trip_id,route_id,bus_id,status,miss_reason,origin,destination,trip_start_time,trip_end_time,trip_start_min,trip_end_min,distance_km,predicted_energy_kwh,soc_before_trip,soc_after_trip,charge_requested,station_id,charger_id,charger_type,charging_power_kw,charge_start_time,charge_end_time,charge_start_min,charge_end_min,wait_time_min,charge_duration_min,charged_energy_kwh,charging_cost,currency,soc_after_charge
2010995-1-511-0000,2010995,FULLBUS04922,completed,,石排湾邨公共运输交汇处,黃竹坑站,00:00:00,00:08:00,0.0,8.0,1.89,7.075044996181902,0.737,0.7134165166793937,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7134165166793937
2010995-2-511-0000,2010995,FULLBUS00204,completed,,黃竹坑站,石排湾邨公共运输交汇处,00:00:00,00:08:00,0.0,8.0,2.32,6.894366942914801,0.88,0.8570187768569507,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.8570187768569507
2002217-1-511-0000,2002217,FULLBUS05660,completed,,柴湾站公共运输交汇处,柴湾站公共运输交汇处,00:00:00,00:10:00,0.0,10.0,3.49,6.482331075736638,0.776,0.7543922297475446,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7543922297475446
2002814-1-511-0000,2002814,FULLBUS05672,completed,,华贵邨巴士总站,华贵邨巴士总站,00:00:00,00:17:00,0.0,17.0,3.75,7.787119753299386,0.82,0.7940429341556686,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7940429341556686
2004089-1-511-0000,2004089,FULLBUS05043,completed,,石排湾邨公共运输交汇处,"景隆街,近总统戏院",00:00:00,00:17:00,0.0,17.0,6.23,14.590089828406615,0.858,0.8093663672386446,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.8093663672386446
2004089-2-511-0000,2004089,FULLBUS00260,completed,,"景隆街,近总统戏院",石排湾邨公共运输交汇处,00:00:00,00:17:00,0.0,17.0,5.68,8.0489067383124,0.88,0.853170310872292,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.853170310872292
2004086-1-511-0000,2004086,FULLBUS05690,completed,,石排湾邨公共运输交汇处,"景隆街,近总统戏院",00:00:00,00:19:00,0.0,19.0,7.3,15.560215668679673,0.808,0.7561326144377345,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7561326144377345
2007433-1-511-0000,2007433,FULLBUS05368,completed,,平定道,"旺角道, 捷利大厦",00:00:00,00:19:00,0.0,19.0,6.5,8.196770069839356,0.726,0.6986774331005354,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6986774331005354
2007433-2-511-0000,2007433,FULLBUS00743,completed,,"旺角道, 捷利大厦",平定道,00:00:00,00:19:00,0.0,19.0,6.63,16.6323432455748,0.88,0.824558855848084,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.824558855848084
8326-1-511-0000,8326,FULLBUS05416,completed,,[CTB] 东涌站,"[CTB] 裕雅商场, 怡东路",00:00:00,00:22:00,0.0,22.0,15.48,19.631245236156552,0.812,0.7465625158794782,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7465625158794782
2004093-1-511-0000,2004093,FULLBUS05692,completed,,"景隆街,近总统戏院","景隆街,近总统戏院",00:00:00,00:23:00,0.0,23.0,9.93,28.45531119530113,0.806,0.7111489626823296,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7111489626823296
2004826-1-511-0000,2004826,FULLBUS04904,completed,,宝琳公共运输交汇处,"龙翔道, 彩虹村红萼楼外",00:00:00,00:24:00,0.0,24.0,10.94,13.44170404987734,0.834,0.7891943198337421,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7891943198337421
2004826-2-511-0000,2004826,FULLBUS00937,completed,,"龙翔道, 近牛池湾消防局",宝琳公共运输交汇处,00:00:00,00:24:00,0.0,24.0,11.16,15.081802057885945,0.88,0.8297273264737135,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.8297273264737135
2008593-1-511-0000,2008593,FULLBUS04052,completed,,荃湾(川龙街),石篱(梨贝街),00:00:00,00:27:00,0.0,27.0,4.15,7.006271024766696,0.827,0.8036457632507776,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.8036457632507776
2008593-2-511-0000,2008593,FULLBUS04051,completed,,石篱(梨贝街),荃湾(川龙街),00:00:00,00:27:00,0.0,27.0,3.43,4.576601880081886,0.815,0.799744660399727,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.799744660399727
2001264-1-511-0000,2001264,FULLBUS05288,completed,,赤柱滩道大潭村外,渣甸街,00:00:00,00:28:00,0.0,28.0,11.35,14.782372355098872,0.744,0.6947254254830038,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6947254254830038
2001264-2-511-0000,2001264,FULLBUS01068,completed,,渣甸街,赤柱滩道大潭村外,00:00:00,00:28:00,0.0,28.0,12.41,32.53197461611762,0.88,0.7715600846129412,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7715600846129412
1000558-1-511-0000,1000558,FULLBUS04842,completed,,[DB] 愉景广场巴士总站,[DB] 愉景广场巴士总站,00:00:00,00:30:00,0.0,30.0,26.99,36.69310553405037,0.811,0.6886896482198321,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.6886896482198321
1973-1-287-0000,1973,FULLBUS03807,completed,,[CTB] 荃湾站,[XB] 皇岗,00:00:00,00:35:00,0.0,35.0,17.24,39.86155357043602,0.844,0.7111281547652133,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7111281547652133
1973-1-480-0000,1973,FULLBUS03808,completed,,[CTB] 荃湾站,[XB] 皇岗,00:00:00,00:35:00,0.0,35.0,17.24,21.48079951252806,0.827,0.7553973349582398,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7553973349582398
1973-2-287-0000,1973,FULLBUS01331,completed,,[XB] 皇岗,[CTB] 荃湾站,00:00:00,00:35:00,0.0,35.0,17.38,34.924378170231826,0.88,0.7635854060992272,False,,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.7635854060992272
